country_code,year,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,GC.DOD.TOTL.GD.ZS,NY.GNS.ICTR.ZS,DT.DOD.DECT.GD.ZS,NY.GDP.PCAP.CD,FR.INR.RINR,GC.BAL.CASH.GD.ZS,country_name,score_NY.GDP.MKTP.KD.ZG,score_FP.CPI.TOTL.ZG,score_BN.CAB.XOKA.GD.ZS,score_FI.RES.TOTL.MO,score_GC.DOD.TOTL.GD.ZS,score_NY.GNS.ICTR.ZS,score_DT.DOD.DECT.GD.ZS,score_NY.GDP.PCAP.CD,score_FR.INR.RINR,score_GC.BAL.CASH.GD.ZS,composite_score,rank,credit_band,credit_numeric
IDN,2015,4.87632230022123,6.36312061196646,-2.03504192745969,6.44616105766404,29.997306381567,30.1233564897489,,3288.22269725538,8.34991063469474,,Indonesia,7.188690070199107,4.273191449230186,2.0673849061145115,5.001544951897636,8.50040404276495,4.888863097364004,,1.3217813168015378,5.788064343019786,,4.876012059886357,5,BBB-,12
IDN,2016,5.03306918280177,3.52580452815451,-1.81915089251384,7.22588805609531,29.997306381567,29.9227683259243,,3521.46943457574,9.2244323441321,,Indonesia,7.329762264521593,6.826775924660941,2.1451056786950176,5.703299250485779,8.50040404276495,4.837283283809105,,1.3545816392372134,5.158408712224888,,5.248198042685585,5,BBB,13
IDN,2017,5.06978590134916,3.80879857691949,-1.59465689989364,7.08716242011101,29.997306381567,30.8783634343379,,3798.88326174526,6.50156399609039,,Indonesia,7.362807311214245,6.57208128077246,2.2259235160382893,5.5784461780999095,8.50040404276495,5.083007740258317,,1.3935929586829272,7.118873922814919,,5.442503266224003,4,BBB,13
IDN,2018,5.17429153955024,3.19834755924996,-2.93907291477017,5.59560758848402,29.997306381567,31.6805227940956,,3860.95353090726,6.47124983937938,,Indonesia,7.456862385595217,7.1214871966750355,1.7419337506827386,4.236046829635618,8.50040404276495,5.289277289910298,,1.4023215902838335,7.140700115646847,,5.306438159846581,5,BBB,13
IDN,2019,5.01928768046282,3.03058460941661,-2.7056619813955,6.31777434419502,29.997306381567,30.9027135119119,,4106.94856160358,8.62940479031397,,Indonesia,7.3173589124165375,7.272473851525051,1.82596168669762,4.8859969097755185,8.50040404276495,5.0892691887773465,,1.4369146414755034,5.586828550973942,,5.230657672793591,5,BBB,13
IDN,2020,-2.06551182934165,1.91983527270793,-0.418606247736126,8.40697484639797,29.997306381567,29.2246087288697,,3853.70288774146,9.98592671987596,,Indonesia,1.0,8.272148254562863,2.6493017508149945,6.766277361758173,8.50040404276495,4.65775653028078,,1.4013019685886428,4.610132761689308,,4.779210746347711,4,BBB-,12
IDN,2021,3.70288562827751,1.56007882983334,0.295885914526078,6.78517585393017,29.997306381567,32.9372955843682,,4287.17313995098,2.7532239499583,,Indonesia,6.13259706544976,8.595929053149993,2.9065189292293883,5.306658268537153,8.50040404276495,5.612447435980394,,1.4622587228056065,9.817678756030023,,5.941231453743008,2,BBB+,14
IDN,2022,5.30719722664799,4.20946463714784,1.00182875104005,5.21322077470096,29.997306381567,37.0041185901717,,4730.83484836107,-0.957376340510307,,Indonesia,7.57647750398319,6.211481826566944,3.160658350374418,3.891898697230864,8.50040404276495,6.658201923187008,,1.5246486505507755,7.510689034832579,,5.566611789564336,2,BBB+,14
IDN,2023,5.04883117855516,3.66938654859761,-0.148899596516736,5.72806559441344,29.997306381567,35.8619339722029,,4876.2992959843,7.2850532563888,,Indonesia,7.343948060699644,6.697552106262152,2.746396145253975,4.355259034972096,8.50040404276495,6.3644973071378885,,1.5451045884977923,6.554761655400064,,5.4716788982605955,1,BBB,13
IDN,2024,5.03257477088519,2.18151273615189,-0.614730078804115,5.72012468838059,29.997306381567,34.6828714970206,,4925.43644992666,7.83615232511325,,Indonesia,7.329317293796671,8.0366385374633,2.5786971716305187,4.348112219542531,8.50040404276495,6.061309813519582,,1.5520145007709365,6.157970325918459,,5.542053515049805,2,BBB+,14
MYS,2005,5.33213916141486,2.97507092684449,13.9199700905602,5.94300135813711,42.0675597614326,36.8157549507862,,5555.58179951206,-2.67317410418221,,Malaysia,7.5989252452733735,7.322436165839959,7.811189232601671,4.548701222323399,6.68986603578511,6.609765558773594,,1.6406286905563834,6.275314644988809,,6.102502726133397,2,A-,15
MYS,2006,5.5848470671515,3.60923564224389,16.1037222225662,6.20407077455397,40.5883961366256,38.7964745148433,,6158.40785533236,2.40900097691566,,Malaysia,7.826362360436351,6.7516879219804995,8.597340000123832,4.783663697098573,6.91174057950616,7.119093446673991,,1.7254011046561133,9.934480703379275,,6.6676088874712685,2,A,16
MYS,2007,6.29878592740947,2.02735317779569,15.3811208611024,6.70420376771245,40.0881257702829,38.7668425775513,,7168.93031942508,1.45673534665713,,Malaysia,8.468907334668522,8.175382139983878,8.337203509996865,5.233783390941205,6.986781134457565,7.111473805656049,,1.8675058261691517,9.248849449593134,,6.902827358663428,2,A,16
MYS,2008,4.83176988913097,5.44078221100769,16.8597967039906,5.58926321544649,39.7997028374607,38.5177080119428,,8371.82156086005,-3.90338193758431,,Malaysia,7.1485929002178725,5.1032960100930795,8.869526813436616,4.230336893901841,7.030044574380895,7.0474106316424345,,2.0366624069959443,5.389565004939297,,5.943494298231893,1,BBB+,14
MYS,2009,-1.51352871598714,0.583308405623702,15.7230105263055,7.24461462096015,50.8357455983458,33.3634416267683,,7191.43287234626,11.7823929563059,,Malaysia,1.437824155611574,9.47502243493867,8.46028378946998,5.720153158864135,5.3746381602481295,5.722027846883277,,1.8706702476736927,3.316677071459752,,5.292067533928028,4,BBB,13
MYS,2010,7.42484738326097,1.62285235577035,10.0556778509323,6.34115209858422,49.5598230655171,33.4664682988521,,8899.34505544675,-2.11327732642702,,Malaysia,9.482362644934874,8.539432879806686,6.420044026335628,4.907036888725798,5.566026540172435,5.748520419704826,,2.1108453984221995,6.678440324972545,,6.170566385930141,4,A-,15
MYS,2011,5.29391283414003,3.1744709215131,10.905001967915,6.91559543869623,50.0286816425423,34.0818029856008,,10217.1068585031,-0.471868633960644,,Malaysia,7.564521550726026,7.14297617063821,6.7258007084494,5.424035894826607,5.495697753618654,5.906749339154492,,2.2961556519769983,7.860254583548336,,6.013386320101472,2,A-,15
MYS,2012,5.47345419253853,1.66357102479206,5.18877994987763,6.96382782004854,51.6464316160996,30.9153494882722,,10600.5744240026,3.7484193736755,,Malaysia,7.726108773284677,8.502786077687146,4.667960781955947,5.467445038043687,5.2530352575850605,5.092518439841423,,2.350080778375365,9.10113805095364,,5.913317638434517,4,BBB+,14
MYS,2013,4.69372252557893,2.10501231233612,3.46614353655813,6.66725243910911,52.9992519246741,29.4198401146816,,10713.6407638899,4.46753081745693,,Malaysia,7.024350273021037,8.105488918897493,4.047811673160927,5.2005271951982,5.050112211298885,4.707958886632412,,2.3659807324220172,8.58337781143101,,5.530865642417658,3,BBB+,14
MYS,2014,6.00672194558203,3.14299050879095,4.39159166153878,5.67002202010292,52.6758487332831,29.3665669513565,,11013.3107334403,2.06851821643173,,Malaysia,8.206049751023826,7.171308542088145,4.380972998153961,4.303019818092627,5.098622690007535,4.694260073205957,,2.408121821890042,9.689333115830845,,5.621361163764735,3,BBB+,14
MYS,2015,5.09153242155011,2.10438980238359,3.00891850128321,5.50777041074817,53.5744697326154,28.3991476426936,,9648.6797937523,3.30703770408129,,Malaysia,7.3823791793951,8.106049177854768,3.8832106604619554,4.156993369673353,4.963829540107691,4.445495108121211,,2.2162205959964174,9.418932853061472,,5.446204116568671,4,BBB,13
MYS,2016,4.44978139761541,2.09056659525742,2.36768591329055,5.64270997827513,51.8905275342534,28.3850019206649,,9476.53409809923,2.82594518260627,,Malaysia,6.804803257853869,8.118490064268322,3.6523669287845983,4.278438980447617,5.21642086986199,4.441857636742403,,2.1920126075452044,9.765319468523485,,5.425253994087954,4,BBB,13
MYS,2017,5.81272240983328,3.87120115774237,2.807870911226,5.50760741130421,50.0496777374929,28.3359876066459,,9862.54806612235,0.798926040327277,,Malaysia,8.031450168849952,6.515918958031867,3.8108335280413597,4.156846670173789,5.492548339376065,4.42925395599466,,2.246295821798456,8.775226749035639,,5.334769302972402,5,BBB,13
MYS,2018,4.84308697634881,0.884709160571235,2.23708206947011,4.91023691554348,51.1859148831795,26.1283247399226,,10901.8019954421,4.27704807389124,,Malaysia,7.158778278713929,9.203761755485889,3.6053495450092394,3.6192132239891324,5.322112767523075,3.86156921883724,,2.392440905609045,8.720525386798307,,5.394103077918151,3,BBB,13
MYS,2019,4.41318742129586,0.662891865764326,3.50388669683419,5.26575125943776,52.4213502119727,24.546150625052,,10920.191763972,4.80161718618398,,Malaysia,6.771868679166274,9.403397320812108,4.0613992108603085,3.939176133493984,5.136797468204095,3.454724446441943,,2.3950269668085626,8.342835625947535,,5.373169146633725,4,BBB,13
MYS,2020,-5.45684658426701,-1.1387021539305,4.18956779359845,6.26880997379088,62.0067215086738,23.8210614819294,,9957.52626697613,4.80149199718223,,Malaysia,1.0,10.0,4.308244405695442,4.841928976411792,3.69899177369893,3.268272952496132,,2.2596521312935183,8.342925762028795,,4.624902936824813,5,BBB-,12
MYS,2021,3.31534954399166,2.47710241465447,3.87747951420626,5.18620609619313,63.2668366732951,26.0099609240741,,10903.1037480772,-2.11195861208843,,Malaysia,5.7838145895924935,7.770607826810978,4.195892625114254,3.8675854865738173,3.5099744990057347,3.831132809047626,,2.3926239645733562,6.679389799296331,,4.683761312896225,5,BBB-,12
MYS,2022,9.03173723044451,3.37869862549928,3.1234711057235,4.32861908087948,60.1479261322487,26.7807789507514,,11754.5678336248,-2.2468071304743,,Malaysia,10.0,6.959171237050648,3.92444959806046,3.095757172791532,3.977811080162695,4.029343158764646,,2.5123611016034877,6.582298866058504,,5.067414493146498,3,BBB,13
MYS,2023,3.5370638041057,2.48886560125754,1.56447203150546,4.77774044018093,64.2816241956596,23.8583516969162,,11386.0395636528,7.30135969525267,,Malaysia,5.98335742369513,7.760020958868213,3.3632099313419657,3.4999663961628364,3.3577563706510594,3.277861864921308,,2.460536813638675,6.543021019418077,,4.453218432778499,5,BB+,11
MYS,2024,5.10545921024041,1.834100204499,1.69342393177115,4.45057833503037,64.566529006102,23.3780820262118,,11874.4273684245,4.45730372233753,,Malaysia,7.394913289216369,8.3493098159509,3.409632615437614,3.205520501527333,3.3150206490847,3.15436394959732,,2.5292163486846952,8.590741319916978,,4.86807851105219,5,BBB-,12
PHL,2005,4.94250511877678,6.51685393258433,1.8529075905422,4.60349149593322,65.7097431233166,37.7714550955846,,1220.46018559867,4.03548972128812,,Philippines,7.248254606899102,4.1348314606741035,3.467046732595192,3.343142346339898,3.14353853150251,6.855517024578897,,1.031002213599813,8.894447400672554,,4.536238060578916,4,BBB-,12
PHL,2006,5.31641682136939,5.4852320675105,5.4545225788942,5.08825460250244,58.7978739921016,37.2282016275856,,1426.14649179546,4.4401194500866,,Philippines,7.584775139232451,5.063291139240549,4.763628128401912,3.7794291422521957,4.18031890118476,6.715823275664868,,1.0599268504087365,8.603113995937647,,5.059413565489994,4,BBB,13
PHL,2007,6.51929155018938,2.90000000000003,5.17497335468166,6.74013026531761,51.5748916279875,36.7544223626749,,1712.65543282793,5.35759701816081,,Philippines,8.667362395170441,7.389999999999972,4.662990407685397,5.266117238785849,5.263766255801875,6.59399432183069,,1.1002171702414276,7.942530146924216,,5.745628046923293,4,BBB+,14
PHL,2008,4.34448730509183,8.26044703595725,0.0792959465366613,6.39953482387135,52.4322709324654,36.0222747408748,,1959.29233534978,1.46657832194707,,Philippines,6.710038574582647,2.5655976676384746,2.828546540753198,4.959581341484215,5.13515936013019,6.405727790510663,,1.1349004846585629,9.25593639180189,,4.681987061909251,4,BBB-,12
PHL,2009,1.44832306275669,4.21903052064628,4.80078349700448,9.18511809848311,52.4006931344165,37.9486917120278,,1864.45043406471,5.67257824063165,,Philippines,4.103490756481021,6.202872531418349,4.528282058921613,7.4666062886348,5.139896029837526,6.901092154521435,,1.12156334229035,7.715743666745212,,5.273726910293601,5,BBB,13
PHL,2010,7.33449996034538,3.78983634797591,3.44540917722718,10.437269739216,50.1962414764938,39.7514910839799,,2162.91375885614,3.16350898272397,,Philippines,9.401049964310841,6.589147286821681,4.040347303801784,8.593542765294398,5.470563778525929,7.364669135880545,,1.1635347473391446,9.522273532438742,,6.333740274651844,3,A-,15
PHL,2011,3.85823282795663,4.7184170471842,2.40919069913571,11.5996405959486,48.8058481254572,36.8750710888523,,2383.91892522087,2.64095050382798,,Philippines,6.272409545160967,5.75342465753422,3.6673086516888556,9.63967653635374,5.6791227811814196,6.625018279990592,,1.1946135988591848,9.898515637243854,,5.911833648892501,3,BBB+,14
PHL,2012,6.89695171050985,3.02696391124796,2.65327822085759,11.4738762540142,49.1574552067049,35.1328493512711,,2614.61644401308,3.61326895733707,,Philippines,9.007256539458865,7.275732479876836,3.755180159508732,9.52648862861278,5.626381718994264,6.177018404612568,,1.2270554374393394,9.19844635071731,,6.324347392981916,2,A-,15
PHL,2013,6.75053130142255,2.58268766141795,4.00964958369035,11.620931882498,47.1441818576352,36.3544017148818,,2781.27957677397,3.63093412149458,,Philippines,8.875478171280296,7.675581104723845,4.243473850128526,9.6588386942482,5.9283727213547195,6.491131869541036,,1.2504924404838396,9.185727432523903,,6.526011717271004,2,A,16
PHL,2014,6.34798748260867,3.59782343864211,3.6156391335833,9.94050359217836,43.426338941462,37.3474479713157,,2866.83803761407,2.39960024337773,,Philippines,8.513188734347803,6.761958905222101,4.101630088089989,8.146453232960523,6.4860491587807,6.746486621195467,,1.2625240990394786,9.927712175231965,,6.341087388119586,2,A-,15
PHL,2015,6.34830971672761,0.674192536845408,2.37094985955594,9.89835817167378,43.426338941462,35.6348333700962,,2909.85818010301,6.34358648995616,,Philippines,8.513478745054849,9.393226716839132,3.653541949440138,8.108522354506402,6.4860491587807,6.306100009453309,,1.2685738065769858,7.232617727231564,,6.285285642773785,2,A-,15
PHL,2016,7.14945675000752,1.25369880080982,-0.376262661565376,8.8465616501929,43.426338941462,35.0547724231085,,2985.19564024046,4.30655097833464,,Philippines,9.234511075006768,8.871671079271163,2.6645454418364647,7.16190548517361,6.4860491587807,6.1569414802279,,1.2791681369088148,8.69928329559906,,6.176618639720315,3,A-,15
PHL,2017,6.9309883258402,2.85318772590947,-0.652387929422697,7.78302270131783,43.426338941462,35.4886316753905,,3038.12124959289,3.2319992694047,,Philippines,9.03788949325618,7.432131046681478,2.565140345407829,6.204720431186048,6.4860491587807,6.268505287957558,,1.286610800724,9.472960526028617,,5.926993978507862,3,BBB+,14
PHL,2018,6.34148557153473,5.30934661627707,-2.55939306312468,6.88316024492647,43.426338941462,33.8070507208738,,3168.51036609727,2.29210640379307,,Philippines,8.507337014381257,5.221588045350638,1.8786184972751152,5.394844220433823,6.4860491587807,5.836098756796119,,1.3049467702324287,9.85031661073101,,5.376931191460854,4,BBB,13
PHL,2019,6.11852566221303,2.39206534422404,-0.808557862529767,7.72024557926384,43.426338941462,31.7551872075089,,3400.78949767074,6.35446159033897,,Philippines,8.306673095991728,7.847141190198364,2.5089191694892836,6.148221021337456,6.4860491587807,5.308476710502289,,1.3376110231099478,7.224787654955941,,5.557527477116008,3,BBB+,14
PHL,2020,-9.51829474045297,2.3931623931624,3.20065009232565,12.2854455443743,43.426338941462,24.8181733606399,,3227.57910235199,6.35446159033897,,Philippines,1.0,7.84615384615384,3.9522340332372337,10.0,6.4860491587807,3.5246731498788315,,1.3132533112682485,7.224787654955941,,5.1606144539639285,3,BBB,13
PHL,2021,5.71473313185116,3.92718022100332,-1.50797765976295,9.66180966264431,43.426338941462,20.2029188331693,,3484.38593882819,6.35446159033897,,Philippines,7.943259818666045,6.465537801097012,2.2571280424853377,7.89562869637988,6.4860491587807,2.337893414243534,,1.349366772647714,7.224787654955941,,5.224468823208685,3,BBB,13
PHL,2022,7.58098212785563,5.82115811213955,-4.51605763317134,7.17102711134574,43.426338941462,22.4737175447068,,3548.06930572116,6.35446159033897,,Philippines,9.622883915070068,4.760957699074405,1.1742192520583175,5.6539244002111655,6.4860491587807,2.921813082924606,,1.3583222461170381,7.224787654955941,,4.838211367972993,4,BBB-,12
PHL,2023,5.51894967856043,5.97802515541409,-2.834121138482,7.61565817073656,43.426338941462,27.3405418997346,,3804.08274131718,6.35446159033897,,Philippines,7.767054710704388,4.619777360127319,1.7797163901464799,6.054092353662904,6.4860491587807,4.173282202788897,,1.3943241354977285,7.224787654955941,,4.859077888112604,4,BBB-,12
PHL,2024,5.71474526128652,3.21260487006347,-4.0212789718349,7.34350984657376,43.426338941462,29.1320470859788,,3985.29464669706,6.35446159033897,,Philippines,7.943270735157869,7.108655616942877,1.3523395701394358,5.809158861916384,6.4860491587807,4.6339549649659775,,1.4198070596917742,7.224787654955941,,5.146744105543825,4,BBB,13
SGP,2005,7.36632239250758,0.425106276569107,23.2604773041195,4.93299643486235,94.9666937754733,43.62664151037,,29961.3172812732,3.33607855433956,,Singapore,9.429690153256823,9.617404351087803,10.0,3.6396967913761147,1.0,8.361136388380856,,5.072685242679044,9.398023440875516,,6.895850550225611,1,A,16
SGP,2006,9.00676607871758,0.965657519018511,26.8933813503311,4.90075591105156,82.8374805427534,48.1685207360732,,33768.4528234651,3.40551309237873,,Singapore,10.0,9.13090823288334,10.0,3.610680319946404,1.0,9.529048189275965,,5.6080636782997795,9.348030573487314,,7.08141440516752,1,A+,17
SGP,2007,9.02151951268893,2.10980166714574,27.143332530687,5.08024174951609,77.2760743035509,49.970919838469,,39432.8860198877,-0.554042740231563,,Singapore,10.0,8.101178499568833,10.0,3.7722175745644813,1.408588854467365,9.992522244177744,,6.404624596546708,7.801089227033275,,7.025402059126211,1,A+,17
SGP,2008,1.86348345462035,6.63544058395309,15.08343561816,4.63162921909622,96.4099647516113,44.3584688806777,,40008.5720489092,6.85627872280123,,Singapore,4.477135109158315,4.028103474442219,8.230036822537599,3.3684662971865977,1.0,8.549320569317123,,6.485580444377856,6.863479319583114,,5.220696177916288,2,BBB,13
SGP,2009,0.127953382778088,0.589142019610516,16.3930632928179,6.00113380620524,106.372468302322,43.8631060213423,,38926.8054365453,2.35646709404947,,Singapore,2.9151580445002794,9.469772182350535,8.701502785414444,4.601020425584716,1.0,8.421941548345162,,6.333457014514183,9.896656307715618,,6.2020111617869595,2,A-,15
SGP,2010,14.5197497108994,2.82884527612958,22.9333472183784,5.8077734027456,101.449782417951,50.5915809058007,,47236.683084953,4.22538213508497,,Singapore,10.0,7.454039251483378,10.0,4.426996062471039,1.0,10.0,,7.502033558821516,8.757724862738822,,7.198656095370875,1,A+,17
SGP,2011,6.21493416858989,5.25115624639373,22.2184518342372,5.16536886202671,104.78518384861,48.8092109004309,,53891.4570264372,4.16049084438408,,Singapore,8.393440751730902,5.273959378245642,10.0,3.8488319758240395,1.0,9.693797088682231,,8.437861144342731,8.804446592043462,,6.744086024340485,1,A,16
SGP,2012,4.43549759378537,4.58084479423094,17.6432739045995,5.43623357526727,107.828093624626,47.2531022096686,,55547.5553077786,4.86057756338297,,Singapore,6.791947834406833,5.877239685192154,9.151578605655821,4.092610217740543,1.0,9.293654853914783,,8.670749965156366,8.300384154364261,,6.461209154488265,1,A-,15
SGP,2013,4.81763099120676,2.36439793742726,15.707187590209,5.43683101786015,99.4464888561159,45.5156971062719,,56967.4257940383,5.83621695317835,,Singapore,7.135867892086084,7.872041856315467,8.45458753247524,4.093147916074136,1.0,8.846893541612774,,8.870419252286636,7.597923793711589,,6.559104477999013,1,A,16
SGP,2014,3.93554027709007,1.03316955857629,17.9502135491878,5.12342361688902,99.6097986729595,47.2950477994746,,57564.8023114977,5.63232355514565,,Singapore,6.341986249381063,9.070147397281339,9.262076877707608,3.8110812552001176,1.0,9.304440862722041,,8.954425325054363,7.744727040295132,,6.766433350322469,1,A,16
SGP,2015,2.97679931634806,-0.521975611895763,18.6930222903094,5.41630753480116,103.320839751929,44.0462153091754,,55645.6068614606,2.21015017142368,,Singapore,5.479119384713255,10.0,9.529488024511384,4.074676781321044,1.0,8.469026793787961,,8.684538464892896,9.79130812342505,,6.935248524263908,1,A,16
SGP,2016,3.91095306322606,-0.529809760375464,18.0266123608265,5.59069271249593,108.476641908311,45.2357210400528,,57204.0340105222,4.60380264997622,,Singapore,6.319857756903454,10.0,9.28958044989754,4.231623441246336,1.0,8.774899696013577,,8.903692282729683,8.485262092017122,,6.951349931397637,1,A,16
SGP,2017,4.32679370770501,0.576763191179996,18.4885963302097,5.48780927285261,108.841755783324,46.6182575489954,,61436.1325502558,2.2245050675132,,Singapore,6.694114336934509,9.480913127938004,9.455894678875492,4.139028345567349,1.0,9.13040908402739,,9.498831139879723,9.801643648609504,,7.188200343884962,1,A+,17
SGP,2018,3.18660848474074,0.438784215129623,15.6764327413725,4.90921841872551,110.440057046779,41.4218332441414,,67032.8225769734,1.50347162588522,,Singapore,5.667947636266666,9.605094206383338,8.4435157868941,3.618296576852959,1.0,7.794185691350647,,10.0,9.28249957063736,,6.735613196670786,1,A,16
SGP,2019,1.15877947300108,0.567829988405447,15.4536632743623,4.79837409853881,127.851935478091,39.9868811642176,,66068.7003106378,5.5952239176712,,Singapore,3.842901525700972,9.488953010435099,8.363318778770427,3.5185366886849287,1.0,7.4251980136559546,,10.0,7.771438779276735,,6.280460399211459,1,A-,15
SGP,2020,-3.61084281729929,-0.172111865925382,17.6975168735289,6.5266318785032,150.816252807492,42.0805317790255,,61772.5036492256,7.61485450331353,,Singapore,1.0,10.0,9.171106074470405,5.0739686906528805,1.0,7.963565314606557,,9.54613332567235,6.3173047576142585,,6.156265670433297,1,A-,15
SGP,2021,10.1410845197192,2.31610315765146,19.2527773366463,5.86539457353699,147.759530258993,44.1544994049441,,80884.8565369236,-5.20690857279518,,Singapore,10.0,7.915507158113686,9.730999841192668,4.478855116183291,1.0,8.496871275557053,,10.0,4.451025827587471,,6.953734970780476,1,A,16
SGP,2022,4.01027884472296,6.13095418919732,18.9227008880076,3.52234707372305,152.534986779861,41.9202431450759,,91227.6970426492,-5.20690857279518,,Singapore,6.409250960250664,4.482141229722412,9.612172319682736,2.370112366350745,1.0,7.922348237305232,,10.0,4.451025827587471,,5.736851323982159,1,BBB+,14
SGP,2023,1.45026775889565,4.83372362825798,16.3916456531586,4.31234700367134,173.624161872218,37.8776158568895,,86382.5900499252,-5.20690857279518,,Singapore,4.105240983006085,5.649648734567818,8.700992435137096,3.081112303304206,1.0,6.882815506057299,,10.0,4.451025827587471,,5.443033251244806,2,BBB,13
SGP,2024,5.3435120192366,2.38951123595017,17.2010838902762,4.1819284049901,167.799832036767,40.4512885852667,,94896.5621495988,-5.20690857279518,,Singapore,7.60916081731294,7.849439887644847,8.992390200499432,2.96373556449109,1.0,7.544617064782866,,10.0,4.451025827587471,,6.2512148529930585,1,A-,15
THA,2005,4.18763842884337,4.54036919634536,-4.036464315232,4.35228452163583,25.4581282780769,28.2409524233023,,2867.70383436062,-0.354173197273536,,Thailand,6.568874585959033,5.913667723289176,1.3468728465164799,3.117056069472247,9.181280758288464,4.404816337420591,,1.262645851706962,7.944995297963054,,4.921984733062534,3,BBB-,12
THA,2006,4.96781089246107,4.63747436011764,1.04380762367254,5.08069119941125,24.3806591494652,30.4451483129011,,3331.32043511773,1.11279460175694,,Thailand,7.271029803214963,5.826273075894124,3.1757707445221146,3.772622079470125,9.34290112758022,4.9716095661745685,,1.3278419361884308,9.001212113264996,,5.549803810605263,3,BBB+,14
THA,2007,5.43515169050809,2.24154095286802,5.92665423116421,5.93095596443648,22.9934668319175,32.2498340915576,,3918.52817434581,3.48698568702785,,Thailand,7.691636521457281,7.982613142418782,4.9335955232191155,4.537860367992832,9.550979975212375,5.435671623543383,,1.4104180245173796,9.289370305339949,,6.348006524701342,3,A-,15
